company_Symbol,year,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,growth_rate
IZEA,2015,5.266666667,72482.854,40.21,-35.29,-55.25,1.29,1.52,-122.61,-120.94,145.94,nan,nan,nan,nan,3.13,73.06,29.51,34.13,2.48,2.44,nan,54.16,19.48,6.74,34.55,1.29,10.86842105
IZEA,2014,6.175,69710.435,65.8,-55.83,38.26,1.28,2.37,226.75,217.74,25.58,nan,nan,nan,nan,8.7,88.39,25.01,57.84,3.53,3.43,nan,83.69,72.32,4.36,22.33,1.28,-0.932142857
IZEA,2013,7.358333333,66766.067,59.28,-43.96,-50.13,3.05,nan,nan,nan,33.76,nan,nan,nan,nan,5.73,80.83,85.41,149.21,0.95,0.87,nan,57.46,133.94,6.35,49.05,3.05,-0.069767442
IZEA,2012,8.075,64621.02,56.6,-90.13,-94.32,3.53,nan,nan,nan,13.96,nan,nan,nan,nan,0.23,89.95,185.2,193.71,0.49,0.42,nan,41.16,190.39,8.87,37.22,3.53,0.368181818
MAYS,2016,4.866666667,74497.901,45.75,13.63,12.45,0.29,1.32,3.22,3.08,-1.73,-21.89,-31.28,-31.82,nan,13.5,11.16,6.92,24.51,1.61,1.26,0.12,9.15,2.17,39.88,0.38,0.29,-0.135254989
MAYS,2015,5.266666667,72482.854,48.92,17.16,15.45,0.3,1.43,4.88,4.71,10.7,117.8,198.74,197.3,nan,12.99,15.82,6.09,30.18,2.6,1.36,0.15,21.22,3.47,17.19,0.4,0.3,-0.214969539
JACK,2016,4.866666667,74497.901,28.23,15.49,12.43,1.21,nan,nan,nan,3.83,16.82,14.03,27.37,-73.29,6.04,11.52,20.73,116.1,0.56,0.32,nan,11.85,11.59,30.81,2.21,1.21,-0.121193121
JACK,2015,5.266666667,72482.854,28.12,13.77,11.58,1.2,81.74,79.46,16.12,3.79,17.32,22.33,34.43,0.11,5.6,11.35,17.59,98.78,0.65,0.29,43.16,8.55,10.54,42.69,2.12,1.2,0.455351323
JACK,2014,6.175,69710.435,26.11,12.18,9.88,1.15,4.93,24.37,12.32,-0.39,22.97,73.89,85.96,23.05,4.08,11.53,16.24,79.7,0.71,0.29,1.93,8.09,11.44,45.11,1.99,1.15,-0.040645323
JACK,2013,7.358333333,66766.067,24.68,9.87,8.25,1.07,2.79,11.57,7.33,-3.57,26.43,-11.27,-10.94,101.98,5.68,8.89,16.05,64.22,0.55,0.24,0.74,11.81,21.4,30.91,1.87,1.07,0.598560576
JACK,2012,8.075,64621.02,23.15,8.25,6.75,1.06,3.55,14.1,8.24,-29.56,23.46,-28.47,-20.5,nan,5.31,15.79,18.81,71.86,0.84,0.32,0.98,17.95,28.71,20.33,1.84,1.06,0.748951049
JMBA,2016,4.866666667,74497.901,40.45,-15.98,-28.08,1.43,nan,nan,nan,-50.75,nan,nan,nan,nan,8.55,56.95,111.62,133.1,0.51,0.41,nan,71.37,25.26,5.11,5.09,1.43,-0.217475728
JMBA,2015,5.266666667,72482.854,24.19,-3.32,6.29,1.99,13.95,87.18,87.9,-25.85,nan,nan,nan,nan,4.36,63.22,79.92,92.83,0.79,0.66,nan,39.29,11.53,9.29,6.69,1.99,-0.23647146
JMBA,2014,6.175,69710.435,19.88,-2.19,-1.57,2.29,5.57,-16.72,-16.19,-4.89,nan,nan,nan,nan,6.55,61.99,71.68,82.01,0.86,0.52,nan,26.5,9.41,13.78,6.5,2.29,-0.106030484
JMBA,2013,7.358333333,66766.067,22.19,0.54,0.93,2.39,3.65,7.38,8.5,0.2,nan,588.74,nan,nan,6.42,57.89,63.19,72.59,0.92,0.75,nan,20.48,13.59,17.82,6.04,2.39,0.213998391
JMBA,2012,8.075,64621.02,22.94,0.29,0.2,2.52,6.89,-23.64,-22.34,1.04,nan,nan,nan,nan,2.29,55.1,64.33,85.48,0.86,0.71,nan,19.67,12.79,18.55,5.5,2.52,0.109821429
JD,2016,4.866666667,74497.901,15.16,-0.82,-1.24,2.12,4.73,-11.82,-8.08,43.49,nan,nan,nan,nan,1.71,66.68,68.44,77.85,1.02,0.67,0.32,18.54,61.03,19.68,30.8,2.12,0.628144654
JD,2015,5.266666667,72482.854,13.39,-2.05,-5.04,2.39,2.79,-27.57,-24.57,57.64,nan,nan,nan,nan,2.92,68.65,57.66,64.08,1.19,0.7,0.09,11.44,53.68,31.89,30.63,2.39,-0.211407316
JD,2014,6.175,69710.435,11.63,-5.05,-4.33,2.49,1.77,-55.43,-54.73,65.85,nan,nan,nan,nan,2.52,75.11,43.61,43.61,1.72,1.11,nan,4.04,49.17,90.36,34.85,2.49,0.394122731
JCTCF,2016,4.866666667,74497.901,20.24,7.51,7.32,2.43,1.13,12.13,12.07,13.9,23.65,19.79,26.09,-12.4,1.93,84.37,11.64,11.8,7.25,3.4,nan,26.67,8.68,13.69,18.55,2.43,0.162790698
JCTCF,2015,5.266666667,72482.854,19.93,6.92,7,2.15,1.12,9.93,9.82,-0.24,-5.22,-4.55,9.52,832.61,0.69,87.51,10.68,10.86,8.19,3.87,nan,26.49,6.61,13.78,19.29,2.15,0.28358209
JCTCF,2014,6.175,69710.435,19.79,7.29,7.36,1.95,1.08,9.58,9.49,-14.09,-34,-40.66,-37,-54.37,0.26,87.59,7.27,7.58,12.04,5.12,nan,24.95,10.51,14.63,19.29,1.95,-0.007897335
JCTCF,2013,7.358333333,66766.067,19.95,9.48,10.28,2.24,1.15,16.45,16.33,7.27,31.17,2.36,12.36,-83.49,0.98,88.97,12.72,12.93,6.99,3.88,nan,23.84,15.23,15.31,23.25,2.24,-0.03062201
JCTCF,2012,8.075,64621.02,18.8,7.76,10.93,2.24,1.17,17.5,17.46,9.25,25.63,239.09,304.55,137.79,0.71,87.56,14.51,14.51,6.03,3.51,nan,27.76,10.26,13.15,23.89,2.24,0.653481013
KIRK,2016,4.866666667,74497.901,36.04,4.66,4.65,2.25,1.99,12.24,12.4,10.67,-8.55,-6.97,-6,nan,6.25,54.95,24.94,49.83,2.2,0.75,nan,nan,28.41,nan,5.72,2.25,-0.228239845
KIRK,2015,5.266666667,72482.854,39.97,5.64,5.68,2.05,1.72,12.44,12.56,10.22,19.38,22.6,21.95,nan,5.84,64.24,22.03,42.01,2.92,1.73,nan,nan,28.63,nan,5.93,2.05,0.069655172
KIRK,2014,6.175,69710.435,39.26,5.21,5.2,2.08,1.74,11.48,11.61,2.72,11.45,5.33,6.49,nan,3.9,65.1,22.36,42.57,2.91,1.69,nan,nan,29.19,nan,5.8,2.08,-0.386632826
KIRK,2013,7.358333333,66766.067,37.61,4.8,4.79,2.18,1.77,11.71,11.85,4.2,-29.43,-27.83,-18.95,nan,7,61.59,20.72,43.44,2.97,1.57,nan,nan,28.2,nan,6.46,2.18,-0.001267427
KIRK,2012,8.075,64621.02,39.32,7.09,7.1,2.16,1.72,16.2,16.23,3.61,-27.32,-27.68,-25.78,744,6.19,69.04,22.97,41.92,3.01,1.79,nan,nan,29.24,nan,8.07,2.16,1.235127479
KONA,2016,4.866666667,74497.901,13.97,-5.04,-12.72,1.61,3.43,-45.89,-29.32,18.53,nan,nan,nan,nan,24.72,8.06,17.79,70.87,0.45,0.29,0.82,3.69,10.84,99.02,1.83,1.61,-0.860557769
KONA,2015,5.266666667,72482.854,16.23,-2.88,-3.11,1.46,1.62,-7.02,-7.02,20.09,nan,nan,nan,nan,26.62,13.12,18.49,38.44,0.71,0.57,nan,2.5,11.81,145.87,2.02,1.46,-0.208701135
KONA,2014,6.175,69710.435,17.95,0.81,0.59,1.65,1.44,1.6,1.6,21.22,-69.35,-74.08,-77.42,nan,18.35,41.61,12.98,30.67,3.21,3.03,nan,1.89,11.08,193.34,2.53,1.65,-0.313122564
KONA,2013,7.358333333,66766.067,18.39,3.19,2.93,2.2,2.23,13.16,12.08,2.32,-40.03,-43.33,-42.59,nan,14.7,16.85,29.83,55.17,0.56,0.46,nan,2.1,10.42,173.74,2.84,2.2,0.246760259
KONA,2012,8.075,64621.02,18.77,5.45,5.51,2.38,2.08,26.19,26.04,2.52,119.82,136.23,157.14,-10.38,1.87,24.38,21.72,52.02,1.12,0.99,0.01,0.55,8.8,664.51,3.1,2.38,1.128735632
LAMR,2016,4.866666667,74497.901,64.97,28.26,20.81,0.41,3.65,28.55,13.11,10.85,13.28,13.8,12.13,nan,7.17,8.1,7.11,72.58,1.14,0.81,2.16,46.55,12.19,7.84,1.32,0.41,0.105090801
LAMR,2015,5.266666667,72482.854,64.99,27.65,21.03,0.4,3.32,26.19,12.13,5.15,35.86,3.57,2.26,646,8.16,8.31,7.12,69.9,1.17,0.81,1.85,48.67,13.03,7.5,1.24,0.4,0.120040013
LAMR,2014,6.175,69710.435,64.78,21.4,11.14,0.38,3.38,26.45,11.18,3.31,25.43,531.6,533.33,nan,8.36,8.23,6.79,70.43,1.21,0.87,1.92,49.19,11.96,7.42,1.17,0.38,0.118195377
LAMR,2013,7.358333333,66766.067,64.94,17.63,5.06,0.36,3.65,4.4,4.5,5.32,7.73,308.71,320,692,8.48,8.29,7.21,72.57,1.15,0.79,2.02,48.22,11.23,7.57,1.08,0.36,0.026602871
LAMR,2012,8.075,64621.02,64.52,17.01,1.37,0.34,4.02,1.1,3.69,4.36,9.39,14.87,11.11,nan,8.95,8.57,5.62,75.1,1.53,1.11,2.43,48.56,11.43,7.52,1,0.34,0.348387097
LMRK,2016,4.866666667,74497.901,99.74,62.96,24.1,0.08,2.47,3.76,4.18,52.47,53.38,nan,560.38,nan,361.88,1.41,1.22,100,1.94,1.29,1.38,14.74,nan,24.77,0.09,0.08,0.306859206
LMRK,2015,5.266666667,72482.854,99.89,64.01,3.59,0.09,2.88,0.62,2.37,100.17,92.31,nan,nan,nan,402.27,1.34,0.44,65.25,3.06,3.06,1.75,6.98,nan,52.27,0.1,0.09,-0.053961749
LMRK,2014,6.175,69710.435,99.9,67.79,10.36,0.08,1.78,-3.72,2.17,13.47,3.68,-90.54,nan,nan,25.78,0.57,0.08,43.88,7.43,7.43,nan,2.61,nan,139.91,0.09,0.08,-0.134751773
LMRKO,2016,4.866666667,74497.901,99.74,62.96,24.1,0.08,2.47,3.76,4.18,52.47,53.38,nan,nan,nan,361.88,1.41,1.22,100,1.94,1.29,1.38,14.74,nan,24.77,0.09,0.08,0.049794239
LMRKP,2016,4.866666667,74497.901,99.74,62.96,24.1,0.08,2.47,3.76,4.18,52.47,53.38,nan,nan,nan,361.88,1.41,1.22,100,1.94,1.29,1.38,14.74,nan,24.77,0.09,0.08,0.016901408
LBRDA,2016,4.866666667,74497.901,nan,-69.18,nan,nan,1.13,15.79,14.19,-66.46,nan,nan,nan,nan,0.87,2.69,4.3,11.66,0.63,0.5,0.02,21.56,nan,16.93,31.24,nan,0.173751035
LBRDA,2015,5.266666667,72482.854,nan,21.03,-76.83,0.03,1.13,-1.78,-1.48,32.06,nan,nan,nan,2406.84,0.8,19.02,0.43,11.71,44.11,43.35,0.13,6.44,nan,56.69,37.69,0.03,0.402904163
LBRDA,2014,6.175,69710.435,nan,-19.92,-292.98,0.02,1.2,-5.1,-4.57,-10.75,nan,nan,nan,-69.41,2.02,2.68,3.32,16.95,0.81,0.55,0.15,3.01,nan,121.13,16.74,0.02,0.031143941
LBRDK,2016,4.866666667,74497.901,nan,-69.18,nan,nan,1.13,15.79,14.19,-66.46,nan,nan,nan,nan,0.87,2.69,4.3,11.66,0.63,0.5,0.02,21.56,nan,16.93,31.24,nan,0.149723235
LBRDK,2015,5.266666667,72482.854,nan,21.03,-76.83,0.03,1.13,-1.78,-1.48,32.06,nan,nan,nan,2406.84,0.8,19.02,0.43,11.71,44.11,43.35,0.13,6.44,nan,56.69,37.69,0.03,0.428268415
LBRDK,2014,6.175,69710.435,nan,-19.92,-292.98,0.02,1.2,-5.1,-4.57,-10.75,nan,nan,nan,-69.41,2.02,2.68,3.32,16.95,0.81,0.55,0.15,3.01,nan,121.13,16.74,0.02,0.040947411
LEXEA,2016,4.866666667,74497.901,66.73,-24.04,102.53,0.09,12.29,133.45,63.52,240.43,nan,715.91,nan,143.87,7.91,10.4,37.03,83.21,0.58,0.52,1.37,155.34,531.37,2.35,3.62,0.09,0.11746912
LBTYA,2016,4.866666667,74497.901,62.98,15.44,3.75,0.29,5.73,19.46,7.44,1.3,18.54,nan,nan,5.96,12.46,10.21,15.26,82.72,0.66,0.57,3.67,29.05,55.83,12.57,0.91,0.29,0.171624714
LBTYA,2015,5.266666667,72482.854,63.23,13.19,-4.55,0.25,6.19,-9.51,1.04,-6.5,-18.59,nan,nan,7.13,13.32,4.53,13.46,83.97,0.33,0.24,4.04,30.75,59.62,11.87,0.76,0.25,-0.277856468
LBTYA,2014,6.175,69710.435,63.02,14.76,-6.34,0.26,4.95,-5.2,2.79,26.07,27.8,nan,nan,101.32,15.75,5.38,12.51,79.96,0.43,0.29,3.03,30.88,56.59,11.82,0.76,0.26,-0.156343358
LBTYA,2013,7.358333333,66766.067,63.41,15.57,-3.49,0.27,5.63,-13.54,1.64,40.38,4.72,nan,nan,39.93,18.82,8.1,11.27,82.37,0.71,0.56,3.63,33.03,62.21,11.05,0.77,0.27,0.104001759
LBTYA,2012,8.075,64621.02,66.27,20.74,-5.12,0.28,17.33,12.87,5.78,8.41,9.09,nan,nan,28.02,18.97,9.73,12.02,94.25,0.81,0.66,12.29,34.36,71.62,10.62,0.78,0.28,0.413739509
LBTYB,2016,4.866666667,74497.901,62.98,15.44,3.75,0.29,5.73,19.46,7.44,1.3,18.54,nan,nan,5.96,12.46,10.21,15.26,82.72,0.66,0.57,3.67,29.05,55.83,12.57,0.91,0.29,0.116169545
LBTYB,2015,5.266666667,72482.854,63.23,13.19,-4.55,0.25,6.19,-9.51,1.04,-6.5,-18.59,nan,nan,7.13,13.32,4.53,13.46,83.97,0.33,0.24,4.04,30.75,59.62,11.87,0.76,0.25,-0.216482165
LBTYB,2014,6.175,69710.435,63.02,14.76,-6.34,0.26,4.95,-5.2,2.79,26.07,27.8,nan,nan,101.32,15.75,5.38,12.51,79.96,0.43,0.29,3.03,30.88,56.59,11.82,0.76,0.26,-0.198698995
LBTYB,2013,7.358333333,66766.067,63.41,15.57,-3.49,0.27,5.63,-13.54,1.64,40.38,4.72,nan,nan,39.93,18.82,8.1,11.27,82.37,0.71,0.56,3.63,33.03,62.21,11.05,0.77,0.27,0.119620393
LBTYB,2012,8.075,64621.02,66.27,20.74,-5.12,0.28,17.33,12.87,5.78,8.41,9.09,nan,nan,28.02,18.97,9.73,12.02,94.25,0.81,0.66,12.29,34.36,71.62,10.62,0.78,0.28,0.405397022
LBTYK,2016,4.866666667,74497.901,62.98,15.44,3.75,0.29,5.73,19.46,7.44,1.3,18.54,nan,nan,5.96,12.46,10.21,15.26,82.72,0.66,0.57,3.67,29.05,55.83,12.57,0.91,0.29,0.139393939
LBTYK,2015,5.266666667,72482.854,63.23,13.19,-4.55,0.25,6.19,-9.51,1.04,-6.5,-18.59,nan,nan,7.13,13.32,4.53,13.46,83.97,0.33,0.24,4.04,30.75,59.62,11.87,0.76,0.25,-0.271523179
LBTYK,2014,6.175,69710.435,63.02,14.76,-6.34,0.26,4.95,-5.2,2.79,26.07,27.8,nan,nan,101.32,15.75,5.38,12.51,79.96,0.43,0.29,3.03,30.88,56.59,11.82,0.76,0.26,-0.156075347
LBTYK,2013,7.358333333,66766.067,63.41,15.57,-3.49,0.27,5.63,-13.54,1.64,40.38,4.72,nan,nan,39.93,18.82,8.1,11.27,82.37,0.71,0.56,3.63,33.03,62.21,11.05,0.77,0.27,0.145872865
LBTYK,2012,8.075,64621.02,66.27,20.74,-5.12,0.28,17.33,12.87,5.78,8.41,9.09,nan,nan,28.02,18.97,9.73,12.02,94.25,0.81,0.66,12.29,34.36,71.62,10.62,0.78,0.28,0.434989789
LILA,2016,4.866666667,74497.901,57.93,17.36,-3.6,0.31,3.34,-10.58,0.24,123.76,76.86,nan,nan,nan,18,10.67,10.63,66.54,1.12,0.8,1.39,41.75,44.75,8.74,1.15,0.31,-0.082422587
LILA,2015,5.266666667,72482.854,55.97,22.01,7.58,0.4,15.83,38.75,7.24,1.05,9.54,265.83,nan,20.33,18.66,13.44,12.47,93.56,1.1,0.92,11.31,32.4,45.51,11.27,1.46,0.4,-0.469180566
LILAK,2016,4.866666667,74497.901,57.93,17.36,-3.6,0.31,3.34,-10.58,0.24,123.76,76.86,nan,nan,nan,18,10.67,10.63,66.54,1.12,0.8,1.39,41.75,44.75,8.74,1.15,0.31,-0.060462919
LILAK,2015,5.266666667,72482.854,55.97,22.01,7.58,0.4,15.83,38.75,7.24,1.05,9.54,265.83,nan,20.33,18.66,13.44,12.47,93.56,1.1,0.92,11.31,32.4,45.51,11.27,1.46,0.4,-0.507674419
BATRA,2016,4.866666667,74497.901,nan,62.21,-30.15,0.17,4.02,-16.1,-8.59,7.82,nan,nan,nan,nan,137.4,8.98,12.48,71.4,0.83,0.73,0.85,20.9,nan,17.47,0.28,0.17,0.0761347
BATRK,2016,4.866666667,74497.901,nan,62.21,-30.15,0.17,4.02,-16.1,-8.59,7.82,nan,nan,nan,nan,137.4,8.98,12.48,71.4,0.83,0.73,0.85,20.9,nan,17.47,0.28,0.17,0.079164643
FWONA,2016,4.866666667,74497.901,nan,nan,nan,0.17,2.67,5.99,4.87,10.03,81.76,962.5,nan,71.26,nan,3.28,11.3,53.75,0.36,0.28,0.68,16.85,126.88,21.67,2.49,0.17,0.043700159
FWONA,2015,5.266666667,72482.854,50.87,19.9,9.55,0.16,2.73,0.59,1.46,7.75,13.44,-64.04,nan,0.21,6.17,2.32,12.45,51.62,0.25,0.16,0.61,18.8,117.43,19.41,2.55,0.16,0.137518142
FWONK,2016,4.866666667,74497.901,nan,nan,nan,0.17,2.67,5.99,4.87,10.03,81.76,962.5,nan,71.26,nan,3.28,11.3,53.75,0.36,0.28,0.68,16.85,126.88,21.67,2.49,0.17,0.090328758
FWONK,2015,5.266666667,72482.854,50.87,19.9,9.55,0.16,2.73,0.59,1.46,7.75,13.44,-64.04,nan,0.21,6.17,2.32,12.45,51.62,0.25,0.16,0.61,18.8,117.43,19.41,2.55,0.16,0.12374462
LSXMA,2016,4.866666667,74497.901,50,26.96,19.9,0.18,2.68,3.93,3.75,4.57,41.72,545.31,363.16,63.36,4.11,2.65,12.67,52.22,0.27,0.19,0.61,17.11,115.45,21.34,3.12,0.18,0.148899189
LSXMB,2016,4.866666667,74497.901,50,26.96,19.9,0.18,2.68,3.93,3.75,4.57,41.72,545.31,363.16,63.36,4.11,2.65,12.67,52.22,0.27,0.19,0.61,17.11,115.45,21.34,3.12,0.18,0.273611906
LSXMK,2016,4.866666667,74497.901,50,26.96,19.9,0.18,2.68,3.93,3.75,4.57,41.72,545.31,363.16,63.36,4.11,2.65,12.67,52.22,0.27,0.19,0.61,17.11,115.45,21.34,3.12,0.18,0.169221698
LTBR,2016,4.866666667,74497.901,39.97,nan,-834.26,0.17,1.22,-345.39,-334.52,-16.47,nan,nan,nan,nan,27.59,68.5,17.88,18.3,3.83,3.27,nan,126.75,nan,2.88,nan,0.17,0.070175439
LTBR,2015,5.266666667,72482.854,23.75,-726.85,-474.25,0.22,nan,-221.42,-221.45,-30.5,nan,nan,nan,nan,12.85,56.94,53.56,167.91,1.06,0.65,nan,122.04,nan,2.99,nan,0.22,-0.772
LTBR,2014,6.175,69710.435,42.28,-367.55,-278.91,0.22,1.12,-91.05,-91.05,-31.09,nan,nan,nan,nan,10.26,86.23,10.8,10.8,7.99,7.17,nan,124.67,nan,2.93,nan,0.22,-0.35483871
LTBR,2013,7.358333333,66766.067,41.63,-255.26,-241.26,0.32,1.09,-88.94,-88.94,-48.3,nan,nan,nan,nan,5.18,87.64,8.42,8.42,10.4,8.63,nan,98.64,nan,3.7,220.82,0.32,0.068965517
LTBR,2012,8.075,64621.02,38.36,-122.23,-110.32,0.44,1.07,-55.59,-55.59,-42.14,nan,nan,nan,nan,1.73,89.94,6.27,6.27,14.34,11.42,nan,43.62,nan,8.37,115.4,0.44,0.028368794
LINC,2016,4.866666667,74497.901,49.42,-2.56,-9.84,1.05,2.97,-41.65,-20.08,1.91,nan,nan,nan,nan,1.26,40.62,41.68,66.35,0.97,0.46,0.55,18.45,51.16,19.78,3.23,1.05,0.052083333
LINC,2015,5.266666667,72482.854,50.46,0.87,-1.02,0.91,2.6,-4.09,2.47,-40.55,nan,nan,nan,166.35,0.72,50.06,33.98,61.48,1.47,0.67,0.47,21.86,49.02,16.7,2.84,0.91,-0.035175879
LINC,2014,6.175,69710.435,52.62,-0.84,-12.4,1.25,2.57,-49.2,-27.34,-5.8,nan,nan,nan,nan,3.43,52.91,39.06,61.16,1.35,0.31,0.3,16.65,29.42,21.92,3.3,1.25,-0.289285714
LINC,2013,7.358333333,66766.067,52.46,-1.73,-3.55,1.06,2.11,-29.85,-19.03,-14.32,nan,nan,nan,nan,3.03,33.87,18.49,52.54,1.83,0.51,0.62,17.72,29.7,20.6,2.45,1.06,-0.437751004
LINC,2012,8.075,64621.02,53.11,3.26,-4.52,1.14,1.75,-17,-12.37,-21.44,-86.32,nan,nan,nan,2.33,28.7,16.89,42.76,1.7,1.35,0.37,16.8,27.51,21.73,2.41,1.14,-0.109123435
LINU,2016,4.866666667,74497.901,36,11.35,10.33,0.48,2.41,7.92,6.01,-5.55,-2.58,0.44,0.32,-1.18,10.39,20.53,24.74,57.48,0.85,0.57,0.45,59,27.46,6.19,1.33,0.48,0.214285714
LINU,2015,5.266666667,72482.854,35.62,11.31,9.41,0.51,2.42,8.21,6.17,5.26,13.25,4.27,4.57,62.74,10.92,19.58,20.84,57.72,0.96,0.69,0.57,58.84,23.19,6.2,1.44,0.51,-0.743119266
LINU,2014,6.175,69710.435,33.73,10.4,8.92,0.51,2.57,8.42,6.09,2.35,-15.42,-16.33,-16.53,6.31,11.48,19.94,22.08,60.06,0.93,0.68,0.63,62.57,20.69,5.83,1.45,0.51,-0.167938931
LINU,2013,7.358333333,66766.067,36.1,12.38,10.77,0.5,2.57,10.19,7.16,9,10.44,5.36,1.58,33.79,12.98,19.03,21.41,60.02,0.91,0.67,0.65,58.99,16.22,6.18,1.54,0.5,-0.573289902
LINU,2012,8.075,64621.02,36.08,12.71,10.95,0.49,2.56,10.12,7.98,10.83,1.8,0.48,2.2,-32.1,11.29,19.96,20.69,60.22,0.98,0.74,0.68,55.29,59.62,6.6,1.59,0.49,0.126605505
LKQ,2016,4.866666667,74497.901,39.05,9.33,7.89,1.23,2.41,14.15,9.09,19.34,10.64,9.63,8.7,19.09,2.41,42.97,14.58,58.53,2.95,0.9,0.95,30.84,36.6,11.83,11.38,1.23,0.326916803
LKQ,2015,5.266666667,72482.854,39.39,10.07,9.02,1.28,1.81,14.51,9.9,6.71,8.95,10.93,10.4,56.27,2.37,41.44,13.31,44.85,3.11,0.9,0.49,30.23,34.15,12.07,10.84,1.28,0.03442457
LKQ,2014,6.175,69710.435,39.35,9.86,8.72,1.34,2.05,15.05,10.26,33.14,23.01,22.43,22.55,-31.94,2.09,41.58,13.47,51.19,3.09,0.95,0.66,28.69,33.45,12.72,11.46,1.34,0.053698435
LKQ,2013,7.358333333,66766.067,41,10.67,9.4,1.23,1.92,14.44,10.2,22.79,22.61,19.29,17.24,186.49,1.78,39.83,15,47.98,2.65,0.9,0.54,27.75,34.73,13.15,9.73,1.23,-0.145288754
LKQ,2012,8.075,64621.02,41.82,10.69,9.92,1.19,1.9,14.48,9.8,26.09,19.41,24.24,22.54,-5.92,2.14,37.18,13.1,47.25,2.84,0.76,0.53,26.27,32.73,13.89,8.98,1.19,0.559241706
MMYT,2016,4.866666667,74497.901,50.3,-12.09,-26.3,0.99,5.17,-75.38,-39.23,12.14,nan,nan,nan,nan,3.31,70.33,30.94,80.65,2.27,0.66,2.52,31.05,149.49,11.76,35.03,0.99,0.344594595
MMYT,2015,5.266666667,72482.854,46.37,1.69,-6.08,1.09,1.78,-11.45,-13.25,17.34,nan,nan,nan,nan,2.33,76.27,41.63,43.8,1.84,0.68,nan,34.91,158.73,10.46,34.38,1.09,0.293706294
MMYT,2014,6.175,69710.435,41.66,2.02,-8.16,1.1,1.67,-15.93,-11.8,11.6,nan,nan,nan,nan,2.18,49.41,35.7,39.96,1.39,1.02,nan,38.35,101.94,9.52,24.06,1.1,-0.339746056
MMYT,2013,7.358333333,66766.067,38.53,0.09,-8.3,1.25,1.92,-25.08,-26.98,16.39,nan,nan,nan,253.2,3.05,72.91,43.39,47.76,1.69,1.63,nan,36.58,94.1,9.98,23.16,1.25,0.349428868
MMYT,2012,8.075,64621.02,44.86,6.92,0.49,1.39,1.43,7.37,6.46,57.63,-1.65,48.81,26.67,nan,4.58,81.39,28.84,30.21,2.82,1.43,nan,30.48,64.97,11.98,36.32,1.39,0.548231511
LOAN,2016,4.866666667,74497.901,nan,-26.24,353.36,0.02,1.58,14.16,-0.65,24.63,nan,26.79,12.12,nan,0.38,79.15,21.84,36.85,3.62,3.62,0.24,nan,nan,nan,95.93,0.02,-0.217105263
LOAN,2015,5.266666667,72482.854,nan,-61.5,347.32,0.02,1.78,14.16,-1.56,28.3,nan,53.84,13.79,nan,1.44,65.46,43.95,43.95,1.49,1.49,nan,nan,nan,nan,46.28,0.02,0.731207289
LOAN,2014,6.175,69710.435,100,-74.95,294.99,0.02,1.76,12.78,-1.76,25.16,nan,149.5,107.14,nan,3.8,79.47,43.27,43.27,1.84,1.83,nan,nan,nan,nan,26.33,0.02,0.089330025
LOAN,2013,7.358333333,66766.067,100,-109.08,241.58,0.03,1.81,6.71,-1.82,18.17,nan,50.01,55.56,nan,nan,73.86,44.85,44.85,1.65,1.64,nan,nan,nan,nan,nan,0.03,1.356725146
LOAN,2012,8.075,64621.02,100,-156.21,203.65,0.03,1.69,4.69,-3.36,31.23,nan,51.49,28.57,nan,nan,79.8,40.87,40.87,1.95,1.95,nan,nan,nan,nan,1155.67,0.03,0.568807339
MANT,2016,4.866666667,74497.901,14.47,5.68,5.62,1.03,1.29,4.65,4.7,3.32,7.16,10.3,8.09,-42.19,0.65,26.36,11.99,22.32,2.2,2.01,nan,52.97,nan,6.89,70.31,1.03,0.187928994
MANT,2015,5.266666667,72482.854,14.8,5.48,5.51,1.04,1.27,4.37,4.43,-12.62,-10.47,8.1,7.09,27.9,0.4,24.51,11.94,21.42,2.05,1.92,nan,31.3,nan,11.66,64.34,1.04,0.397156085
MANT,2014,6.175,69710.435,14.08,5.34,4.46,1.1,1.29,4.13,4.42,-23.21,-32.6,nan,nan,-33.9,0.65,28.18,15.04,22.36,1.87,1.79,nan,41.3,nan,8.84,63.47,1.1,0.000330797
MANT,2013,7.358333333,66766.067,13.61,6.09,0.28,1.3,1.52,-0.53,0.3,-10.54,-17.73,nan,nan,56.84,0.59,43.53,17.22,34.21,2.53,2.45,0.18,61,nan,5.98,78.65,1.3,0.010023388
MANT,2012,8.075,64621.02,14.27,6.62,6,1.43,1.58,8.43,7.9,-10.02,-24.79,-28.72,-29.2,-31.12,0.58,40.46,21.02,36.74,1.92,1.76,0.17,67.25,nan,5.43,67.93,1.43,0.1538165
MAR,2012,8.075,64621.02,nan,nan,nan,nan,1.03,-13.42,-11.65,-99.26,nan,nan,nan,nan,474.18,2.32,3.41,3.57,0.68,0.36,nan,53764.3,nan,0.01,nan,nan,0.324121277
MLCO,2016,4.866666667,74497.901,31.1,8.03,1.66,0.46,2.79,4.58,4.63,13.7,169.93,66.35,76.92,206.43,11.15,24.41,16.69,62.26,1.54,1.3,1.18,20.07,1.94,18.18,0.79,0.46,0.826415094
