company_Symbol,year,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,growth_rate
CCRN,2013,7.358333333,66766.067,62.82,23.07,22.04,0.44,1.54,11.88,9.01,-0.81,-0.27,-7.31,-8.01,-49.61,5.83,22.3,11.31,35.04,1.97,1.47,0.31,60.39,89.45,6.04,2.61,0.44,0.250501002
CCRN,2012,8.075,64621.02,63.44,24.13,23.07,0.5,1.35,14.1,13.38,-5.71,8.41,-68.14,-68.46,-5.06,3.93,27.88,22.13,25.67,1.26,1,nan,64.83,nan,5.63,2.6,0.5,1.079166667
CSGS,2016,4.866666667,74497.901,50.7,17.48,13.14,0.86,3.55,21.06,11.38,1.12,14.48,0.5,1.6,-40.8,1.87,62.78,28.26,71.82,2.22,2.1,1.3,93,38.19,3.92,22.02,0.86,-0.094628099
CSGS,2015,5.266666667,72482.854,49.54,15.44,12.8,0.87,2.54,17.54,11.01,0.16,29.62,69.29,70,104.82,2.5,59.08,41.05,60.58,1.44,1.29,0.39,88.09,38.66,4.14,20.25,0.87,0.345191773
CSGS,2014,6.175,69710.435,48.18,11.93,8.19,0.87,2.34,10.07,6.82,0.51,0.62,-28.03,-29.49,-40.28,3.46,55.61,24.56,57.23,2.26,2.07,0.63,88.15,33.01,4.14,20.47,0.87,0.435181492
CSGS,2013,7.358333333,66766.067,49.54,11.92,8.23,0.87,2.37,14.83,9.81,-1.24,-10.03,5.06,3.31,2.44,4.02,54.7,23.8,57.87,2.3,2.09,0.68,90.45,30.89,4.04,20.07,0.87,-0.147278912
CSGS,2012,8.075,64621.02,49.29,13.09,10.2,0.91,2.59,16.26,9.86,3.01,-4.91,15.6,17.97,143.17,4.39,52.06,25,61.43,2.08,1.9,0.8,89.64,27.42,4.07,18.78,0.91,0.617161716
CSPI,2016,4.866666667,74497.901,24.23,3.68,3.48,2.16,2.76,13.4,13.71,15.74,1581.86,nan,nan,nan,0.71,85.85,35.69,63.75,2.41,1.88,nan,66.15,42.1,5.52,63.73,2.16,0.494328922
CSPI,2015,5.266666667,72482.854,21.48,0.25,0.02,1.91,2.4,-1.03,-1.03,5.54,-81.49,nan,nan,nan,0.81,85.29,36.99,58.32,2.31,1.79,nan,63.35,46.02,5.76,58.83,1.91,0.524495677
CSPI,2014,6.175,69710.435,24.61,1.44,1.72,1.81,2.18,5.79,5.79,-3.42,74.18,262.5,270,nan,0.7,85.18,31.34,54.03,2.72,2.03,nan,56.21,40.23,6.49,58.52,1.81,-0.049315068
CSPI,2013,7.358333333,66766.067,21.21,0.8,0.79,1.78,2.05,1.57,1.57,3.32,-85.89,-94.43,-94.76,nan,0.98,86.64,32.03,51.22,2.71,2.17,nan,53.48,43.35,6.83,72.68,1.78,-0.097651422
CSPI,2012,8.075,64621.02,24.08,3.37,5.74,1.8,2.22,31.74,31.85,15.16,514.22,1691.06,nan,377.99,0.65,87.55,35.58,54.88,2.46,1.92,nan,54.43,61.11,6.71,92.99,1.8,0.268025078
CVV,2014,6.175,69710.435,nan,nan,nan,nan,1.12,-71.65,-72.18,-33.41,nan,nan,nan,nan,440.56,18.38,11.05,11.05,1.66,1.66,nan,8019.48,nan,0.05,nan,nan,-0.299513551
CVV,2013,7.358333333,66766.067,nan,nan,nan,nan,1.2,-152.76,-153.79,253.63,nan,nan,nan,nan,134.25,39.39,16.5,16.5,2.39,2.02,nan,3518.52,nan,0.1,nan,nan,-0.010316369
CVV,2012,8.075,64621.02,nan,nan,nan,nan,1.08,-119.81,-123.85,nan,nan,nan,nan,nan,309.95,52.8,7.03,7.03,7.51,7.5,nan,5655.47,nan,0.06,nan,nan,0.514583333
CY,2016,4.866666667,74497.901,35.75,-7.06,-34.51,0.49,2.05,-29.76,-19.4,19.61,nan,nan,nan,nan,2.98,23.09,18.15,51.13,1.27,0.68,0.63,59.38,56.73,6.15,5.33,0.49,0.332167832
CY,2015,5.266666667,72482.854,25.11,-18.64,-21.36,0.68,1.47,-25.87,-18.87,121.62,nan,nan,nan,nan,2.94,21.25,13.17,32.19,1.61,0.98,0.25,41.85,28.11,8.72,4.85,0.68,0.166156983
CY,2014,6.175,69710.435,50.13,2.99,2.81,0.96,3.58,9.18,5.22,0.39,nan,nan,nan,166.28,2.89,42.02,36.68,72.27,1.14,0.71,1.14,39.51,45.68,9.23,2.92,0.96,-0.31302521
CY,2013,7.358333333,66766.067,46.85,-5.93,-7.74,0.9,4.18,-25.47,-9.34,-6.11,nan,nan,nan,-69.66,5.07,41.75,39.7,76.23,1.05,0.61,1.33,41.42,50.65,8.81,2.71,0.9,0.36
CY,2012,8.075,64621.02,51.03,-1.7,-2.81,0.94,4.6,-7.7,-3.71,-22.66,nan,nan,nan,-49.82,4.29,44.35,41.73,78.35,1.06,0.57,1.28,44.21,54.03,8.26,2.75,0.94,-0.031365314
CYRN,2016,4.866666667,74497.901,67.59,-16.7,-20.06,0.61,1.5,-17.99,-17.93,11.6,nan,nan,nan,nan,13.28,30.72,24.61,33.23,1.25,1.17,nan,40.7,24.84,8.97,14.08,0.61,0.162790698
CYRN,2015,5.266666667,72482.854,68.06,-16.34,-16.84,0.52,1.46,-14.03,-11.79,-13.04,nan,nan,nan,nan,11.35,38.92,25.09,31.35,1.55,1.48,nan,54.51,27.39,6.7,11.76,0.52,0.264705882
CYRN,2014,6.175,69710.435,73.13,-22.77,-22.59,0.62,1.66,-23.64,-19.54,-1,nan,nan,nan,nan,2.42,32.11,30.67,39.66,1.05,0.98,nan,55,33.81,6.64,12.58,0.62,-0.011627907
CYRN,2013,7.358333333,66766.067,76.14,-16.69,-14.42,0.58,1.8,-31.32,-27.98,34.87,nan,nan,nan,nan,6.37,21.54,28.47,44.42,0.76,0.62,nan,63.24,46.05,5.77,15.06,0.58,-0.446945338
CYRN,2012,8.075,64621.02,81.61,3.26,3.6,0.48,1.7,4.67,4.33,3.88,-76.42,-67.7,-68.42,nan,3.37,25.16,22.67,41.28,1.11,0.83,nan,67.43,63.31,5.41,19.18,0.48,0.003225806
DWCH,2016,4.866666667,74497.901,83.57,-43.1,-43.2,0.57,1.43,-36.81,-36.81,0.8,nan,nan,nan,nan,3.17,76.87,28.3,29.88,2.72,2.55,nan,83.95,120.48,4.35,33.4,0.57,0.727272727
DWCH,2015,5.266666667,72482.854,79.74,-67.61,-173.76,0.37,1.29,-72.97,-72.97,-13.87,nan,nan,nan,nan,1.62,75.1,21.94,22.72,3.42,3.27,nan,85.18,73.64,4.29,59.61,0.37,-0.080267559
DWCH,2014,6.175,69710.435,79.01,-61.75,-65.27,0.41,1.14,-31.46,-30.9,15.81,nan,nan,nan,nan,1.5,54.37,11.05,12.25,4.92,4.78,nan,70.98,58.44,5.14,101.85,0.41,-0.334816463
DWCH,2013,7.358333333,66766.067,83.68,-12.6,-14.14,0.66,1.35,-13.75,-12.18,16.5,nan,nan,nan,nan,1.96,25.85,19.89,25.89,1.3,1.23,0.04,66.34,77.83,5.5,106.3,0.66,-0.735665981
DWCH,2012,8.075,64621.02,81.54,5.93,4.17,1.45,2.35,12.9,11.36,45.41,2202.99,683.33,650,nan,33.9,60.09,42.37,57.49,1.42,1.35,0.31,51.63,59.12,7.07,94.4,1.45,1.462708182
DTRM,2016,4.866666667,74497.901,51.54,-41.64,-54.46,0.66,4.1,-152.11,-70.14,28.18,nan,nan,nan,nan,5.19,40.79,54.98,75.52,0.74,0.68,0.5,83.43,65.14,4.37,125.63,0.66,-0.076923077
DTRM,2015,5.266666667,72482.854,41.07,-69.78,-79.97,0.71,4.08,-285.67,-107.62,32.23,nan,nan,nan,nan,9.64,53.81,54.12,75.53,0.99,0.91,0.32,71.76,54.72,5.09,69.36,0.71,-0.247104247
DTRM,2014,6.175,69710.435,45.78,-56.44,-51.8,0.81,7.07,-648.65,-141.26,-10.08,nan,nan,nan,nan,6.53,94.5,66.26,85.85,1.43,1.38,nan,74.68,51.66,4.89,43.92,0.81,-0.5
DTRM,2013,7.358333333,66766.067,57.71,-25.05,-27.05,0.97,32.41,-191.57,-56.01,27.36,nan,nan,nan,nan,1.48,97.35,86.28,96.91,1.13,1.07,nan,61.33,34.53,5.95,45.67,0.97,-0.191887676
DTRM,2012,8.075,64621.02,59.72,-41.15,-45.46,0.69,4.38,-83.12,-56.2,-5.07,nan,nan,nan,nan,1.56,97.94,70.16,77.19,1.39,1.36,nan,68.05,39.7,5.36,35.13,0.69,-0.013846154
DGII,2016,4.866666667,74497.901,49.1,8.79,8.22,0.64,1.12,5.81,5.74,-4.63,157.75,153.61,146.15,154.44,1.34,58.2,7.08,10.75,8.22,6.96,nan,52.04,27.01,7.01,14.3,0.64,-0.305454545
DGII,2015,5.266666667,72482.854,47.64,5.54,6.43,0.72,1.09,2.44,2.38,10.46,3262.14,276.24,271.43,nan,2.21,53.33,7.72,8.46,6.91,5.24,nan,49.54,27.3,7.37,15.43,0.72,0.208260105
DGII,2014,6.175,69710.435,49.34,2.44,2.76,0.65,1.09,0.65,0.61,-1.37,-97.38,-69.84,-68.18,nan,1.87,50.84,7.49,8.66,6.79,5.01,nan,52.47,34.56,6.96,14.2,0.65,0.224973089
DGII,2013,7.358333333,66766.067,51.25,4.02,4.22,0.66,1.09,2.13,2.09,2.53,-35.26,-23.77,-24.14,-20.69,1.48,49.78,7.1,8.56,7.01,5.41,nan,48.07,28.63,7.59,13.44,0.66,-0.23349835
DGII,2012,8.075,64621.02,52.65,6.37,5.72,0.66,1.08,2.87,2.8,-6.66,-29.38,-30.89,-32.56,-41.51,2.07,59.22,6.21,7.58,9.54,7.87,nan,48.91,25.35,7.46,12.48,0.66,0.279831045
DMRC,2016,4.866666667,74497.901,61.01,-100.58,-99.4,0.32,1.07,-34.76,-34.76,-1.78,nan,nan,nan,nan,12.05,79.9,5.65,6.86,14.15,13.77,nan,81.18,nan,4.5,6.62,0.32,0.205
DMRC,2015,5.266666667,72482.854,59.68,-81.02,-80.53,0.39,1.1,-34.64,-34.64,-13.52,nan,nan,nan,nan,9.52,75.03,8.3,8.7,9.04,8.72,nan,75.35,nan,4.84,7.41,0.39,-0.178307313
DMRC,2014,6.175,69710.435,67.14,-59.33,-59.12,0.45,1.1,-30.72,-30.72,-26.62,nan,nan,nan,nan,10.09,79.21,8.78,9.13,9.03,8.51,nan,73.85,nan,4.94,9.55,0.45,0.344751381
DMRC,2013,7.358333333,66766.067,76.53,-6.9,-6.59,0.61,1.12,-0.98,-0.98,-21.21,nan,nan,nan,-94.73,7.84,64.96,10.1,10.97,6.43,6.14,nan,52.48,nan,6.96,18.17,0.61,0.409657321
DMRC,2012,8.075,64621.02,85.33,32.89,30.8,0.86,1.08,17.48,17.26,23.13,128.42,46.25,47.37,56.39,3.92,65.41,6.38,7.55,10.26,9.98,nan,31.74,nan,11.5,31.16,0.86,-0.069565217
DGLY,2016,4.866666667,74497.901,31.98,-75.33,-76.69,0.78,2.43,-95.89,-83.15,-17.25,nan,nan,nan,nan,2.66,88.83,26.53,58.82,3.35,1.35,0.52,68.59,62,5.32,17.1,0.78,-0.369047619
DGLY,2015,5.266666667,72482.854,41.68,-38.05,-60.1,0.94,1.25,-96.23,-76.28,14.82,nan,nan,nan,nan,3.09,92.37,12.74,20.1,7.25,3.49,nan,58.43,59.14,6.25,18.99,0.94,-0.335443038
DGLY,2014,6.175,69710.435,56.88,-16.56,-52.53,1.09,3.01,-137.6,-80.45,-2.14,nan,nan,nan,nan,2.93,91.92,55.17,66.81,1.66,0.6,0.2,51.05,93.46,7.15,17.59,1.09,-0.587467363
DGLY,2013,7.358333333,66766.067,56.71,-11.46,-14.01,1.35,1.84,-33.4,-22.3,1.18,nan,nan,nan,nan,1.89,83.76,23.22,45.76,3.61,0.81,0.34,49.79,70.03,7.33,19,1.35,0.66702938
DGLY,2012,8.075,64621.02,53.82,-7.79,-11.19,1.32,1.69,-22.91,-15.18,-10.01,nan,nan,nan,nan,2.36,84.56,17.9,40.79,4.72,1.56,0.32,62,53.1,5.89,19.58,1.32,1.640804598
DIOD,2016,4.866666667,74497.901,45.22,5.59,-15.17,0.48,1.19,-9.48,-7.06,-8.15,-46.16,nan,nan,nan,0.22,60.05,10.44,16.37,5.72,2.18,0.01,125.55,126,2.91,3.21,0.48,0.116867939
DIOD,2015,5.266666667,72482.854,67.27,9.53,-11,0.42,1.31,-7.42,-1.21,-24.85,-49.94,nan,nan,97.92,0.06,57.04,18.23,24.12,3.11,1.25,nan,167.51,260.3,2.17,3.36,0.42,0.117058312
DIOD,2014,6.175,69710.435,54.59,14.31,6.32,0.49,1.5,3.46,5.41,12.83,0.32,nan,nan,nan,0.02,52.77,28.81,33.91,1.82,0.8,nan,215.36,94.19,1.69,4.3,0.49,-0.16648531
DIOD,2013,7.358333333,66766.067,60.78,16.1,-12.03,0.39,1.7,-9.11,-2.78,-1.18,12.22,nan,nan,nan,0.08,60.27,24.59,41.3,2.44,1.45,0.21,329.06,131.43,1.11,3.65,0.39,0.170203735
DIOD,2012,8.075,64621.02,60.07,14.18,2.18,0.34,1.72,0.74,3.4,-25.79,-43.9,-89.4,-89.29,nan,0.14,57.59,15.25,42,3.76,2.38,0.39,344.36,135.96,1.06,2.85,0.34,0.357925072
DLHC,2016,4.866666667,74497.901,20.82,4.75,2.86,1.83,2.05,12.39,10.96,31,62.82,-61.23,-65,201.03,0.58,16.3,22.31,51.17,0.73,0.72,nan,21.16,11.88,17.25,174.7,1.83,-0.047913447
DLHC,2015,5.266666667,72482.854,17.89,3.82,4.96,2.23,1.25,47.54,47.54,8.02,226.7,62.93,61.11,11.44,0.22,35.83,19.72,20.11,1.82,1.57,nan,16.35,2.95,22.32,327.55,2.23,0.54047619
DSPG,2016,4.866666667,74497.901,44.13,1.18,3.92,0.75,1.28,3.33,2.4,-4.44,46.41,208.13,200,45.18,1.53,41.95,13.93,21.73,3.01,2.57,nan,50.67,60.76,7.2,34.93,0.75,-0.042145594
DSPG,2015,5.266666667,72482.854,41.49,0.77,1.31,0.77,1.28,1.08,0.29,0.86,nan,-56.64,-56.25,9.52,1.59,35.84,14.99,22.09,2.39,1.88,nan,49.98,61.37,7.3,43.67,0.77,0.382415254
DSPG,2014,6.175,69710.435,39.88,-0.31,0.53,0.75,1.3,2.45,1.85,-5.31,nan,34.6,33.33,-25.29,0.92,37.29,16.58,23.31,2.25,1.67,nan,52.94,62.46,6.89,50.36,0.75,-0.131554738
DSPG,2013,7.358333333,66766.067,39.6,0.05,1.67,0.8,1.3,1.85,0.79,-7.2,nan,nan,nan,33.16,0.74,38.39,16.39,23.33,2.34,1.89,nan,50.25,56.36,7.26,46.18,0.8,0.11946447
DSPG,2012,8.075,64621.02,37.55,-5.28,-5.05,0.85,1.3,-5.53,-6.76,-16.03,nan,nan,nan,nan,0.67,42.71,16.19,23.2,2.64,2.11,nan,57.61,57.48,6.34,34.24,0.85,0.685763889
EBIX,2016,4.866666667,74497.901,71.46,33.62,32.16,0.4,1.88,22.46,15.1,12.36,13.04,18,25.44,136.46,3.34,26.11,11.33,46.1,2.34,2.02,0.61,67.23,48.03,5.43,8.39,0.4,0.327470687
EBIX,2015,5.266666667,72482.854,72.71,33.42,32.63,0.41,1.65,18.91,14.23,23.87,11.35,25.13,36.53,-26.12,6.59,17.28,7.58,39.5,2.28,2.11,0.5,60.68,44.54,6.02,9.04,0.41,0.820677036
EBIX,2014,6.175,69710.435,77.89,37.17,36.14,0.36,1.47,15.04,12.84,4.69,6.22,7.23,9.15,-24.36,7.59,16.37,11,31.86,1.49,1.37,0.28,68.27,63.14,5.35,12.92,0.36,0.929958799
EBIX,2013,7.358333333,66766.067,80.23,36.64,34.27,0.38,1.34,15.29,13.1,2.68,-2.6,-16.01,-15,-20.61,0.6,18.48,12.04,25.39,1.53,1.47,0.1,68.08,45.64,5.36,22,0.38,0.154996601
EBIX,2012,8.075,64621.02,80.87,38.63,39.14,0.43,1.43,20.81,17.74,17.99,12.01,-1.13,2.86,2.74,0.99,15.8,10.97,29.94,1.44,1.35,0.19,62.64,116.42,5.83,21.08,0.43,-0.087468983
ELON,2016,4.866666667,74497.901,55.84,-13.72,-12.11,0.91,1.35,-15.46,-18.36,-16.54,nan,nan,nan,nan,0.36,93.06,23.1,25.2,4.06,3.45,nan,39.7,50.58,9.19,62.28,0.91,0.178723404
ELON,2015,5.266666667,72482.854,57.41,-11.73,-33.97,0.71,1.33,-36.97,-38.1,0.19,nan,nan,nan,nan,0.79,92.58,22.52,24.15,4.14,3.54,nan,37.52,64.94,9.73,7.2,0.71,-0.166666667
ELON,2014,6.175,69710.435,56.58,-26.93,-39.76,0.44,1.67,-44.18,-33.46,-55.05,nan,nan,nan,nan,1.93,74.5,18.3,39.88,4.08,3.64,0.32,68.18,98.08,5.35,2.68,0.44,-0.668235294
ELON,2013,7.358333333,66766.067,60.71,-22.32,-31.46,0.75,1.58,-23.58,-16.73,-35.71,nan,nan,nan,nan,2.12,73.77,20.13,36.22,3.69,3.21,0.24,55.6,61.72,6.57,4.26,0.75,-0.209302326
ELON,2012,8.075,64621.02,42.13,-7.51,-9.67,0.97,1.5,-14.97,-10.75,-14.36,nan,nan,nan,nan,0.84,75.1,16.52,32.62,4.6,3.85,0.22,69.37,64.55,5.26,5.47,0.97,-0.12244898
SATS,2016,4.866666667,74497.901,59.94,16.36,11.97,0.38,2.3,4.77,3.65,-2.77,1.66,17.33,9.71,73.47,39.85,41.33,5.96,56.06,7.01,6.74,0.92,56.41,45.55,6.47,0.86,0.38,0.16559642
SATS,2015,5.266666667,72482.854,58.37,14.81,7.54,0.43,1.96,4.53,4.04,-8.76,9.25,0.32,-1.69,-70.53,39.44,29.47,7.36,48.35,4.05,3.78,0.59,50.58,46.43,7.22,0.95,0.43,0.313986193
SATS,2014,6.175,69710.435,38.24,9.52,5.18,0.49,2.05,4.9,5.19,4.97,131.05,5954.42,nan,848.15,19.74,32.09,7.23,50.68,4.5,4.06,0.66,49.22,40.99,7.42,1.2,0.49,-0.255047619
SATS,2013,7.358333333,66766.067,32.77,4.33,-1.04,0.49,2.08,0.08,2.1,5.15,7.05,-98.8,-98.75,nan,13.21,35.16,8.34,51.93,4.22,3.82,0.73,56.02,47.04,6.52,1.27,0.49,0.055913113
SATS,2012,8.075,64621.02,33.07,4.25,6.24,0.47,2.1,6.83,6.09,13.05,16.56,5699.62,nan,nan,19.59,33.55,8.91,52.35,3.77,3.47,0.77,54.72,50.52,6.67,1.23,0.47,0.45295149
EDGW,2016,4.866666667,74497.901,36.5,3.49,1.74,1.19,1.38,-3.8,-3.56,8.41,26.83,nan,nan,116.43,0.3,44.43,22.93,27.7,1.94,1.89,0.07,77.05,2.77,4.74,174.87,1.19,-0.168
EDGW,2015,5.266666667,72482.854,33.92,2.98,-0.45,1.16,1.46,-5.47,-5.13,3.29,-53.1,nan,nan,-46.84,0.29,37.64,23.8,31.69,1.58,1.55,0.07,81.95,2.13,4.45,125.96,1.16,-0.063670412
EDGW,2014,6.175,69710.435,36.61,5.22,6.41,1.26,1.25,5.66,5.66,9.11,57.55,-88.29,-89.24,40.3,0.23,57.46,19.24,19.68,2.99,2.86,nan,71.87,2.54,5.08,91.64,1.26,0.066577896
EDGW,2013,7.358333333,66766.067,36.28,4.55,4.46,1.5,1.25,68.55,68.55,2.65,146.01,2298.62,nan,-52.38,0.78,49.12,19.43,20.31,2.53,2.4,nan,67.19,3.52,5.43,61.17,1.5,0.074391989
EDGW,2012,8.075,64621.02,34.97,1.9,1.83,1.96,1.58,4.49,4.48,-1.52,45.74,320.64,333.33,63.31,0.59,70.19,34.45,36.91,2.04,1.96,nan,75.24,6.82,4.85,46.09,1.96,0.839473684
EGAN,2016,4.866666667,74497.901,65.85,-8.47,-10.24,1.42,nan,nan,nan,-8.61,nan,nan,nan,nan,0.79,54.83,56.68,108.9,0.97,0.87,nan,65.75,29.88,5.55,28.76,1.42,1.386363636
EGAN,2015,5.266666667,72482.854,61.61,-14.87,-15.95,1.84,45.25,-599.28,-83.71,8.04,nan,nan,nan,nan,0.98,49.64,53.74,97.79,0.92,0.81,16.88,58.37,25.09,6.25,19.91,1.84,-0.483568075
EGAN,2014,6.175,69710.435,66.61,-5.78,-6.63,1.84,10.71,-116.1,-53.2,19.31,nan,nan,nan,nan,2.52,67.97,73.75,90.66,0.92,0.83,1.38,60.96,36.91,5.99,17.49,1.84,-0.177606178
EGAN,2013,7.358333333,66766.067,69.42,2.32,1.81,1.69,7.27,16.48,9.1,35.8,nan,nan,nan,nan,4.19,75.03,70.39,86.25,1.07,0.93,0.33,58.39,45.18,6.25,20.17,1.69,-0.494140625
EGAN,2012,8.075,64621.02,69.02,-4.69,-7.91,1.59,11.38,-118.1,-38.27,-1.59,nan,nan,nan,nan,4.21,65.58,58.35,91.21,1.12,1.07,3.12,62,38.02,5.88,26.2,1.59,1.275555556
EA,2016,4.866666667,74497.901,45.76,41.35,31.24,0.28,3.65,32.7,11.98,12.99,28.37,21.01,20.83,nan,79.02,14.77,8.53,72.57,1.73,1.27,2.26,41.63,4.88,8.77,0.34,0.28,0.333925851
EA,2015,5.266666667,72482.854,40.62,36.42,29.53,0.35,3.89,37.32,13.64,21.29,72.61,67.05,67.44,nan,127.27,13.86,15.02,74.27,0.92,0.88,2.28,34.56,5.76,10.56,0.42,0.35,0.146100116
EA,2014,6.175,69710.435,29.37,25.58,21.5,0.49,3.28,31.38,13.56,99.63,527.04,500.34,489.04,nan,113.58,11.74,13.56,69.5,0.87,0.81,1.83,28.66,6.82,12.74,0.62,0.49,0.461505742
EA,2013,7.358333333,66766.067,12.05,7.15,7.18,0.54,2.63,9.74,5.11,-14.45,154.54,150.29,116.18,nan,168.31,20.95,16.37,61.97,1.28,1.15,1.2,31.64,8.67,11.54,0.76,0.54,1.049694856
EA,2012,8.075,64621.02,5.28,3.08,2.41,2.08,2.23,10.08,7.31,-18.14,70.25,69.87,nan,nan,20.92,18.34,30.18,55.18,0.61,0.37,0.56,13.81,6.49,26.42,3.14,2.08,0.579889807
EFII,2016,4.866666667,74497.901,51.22,6.31,3.9,0.68,1.79,5.51,5.25,12.41,1.46,35.8,35.71,111.41,2.26,55.1,17.81,44.12,3.09,2.58,0.38,76.15,86.02,4.79,9.87,0.68,-0.326721386
EFII,2015,5.266666667,72482.854,51.83,6.85,4.03,0.64,1.77,4.16,4.54,11.65,3.93,-0.52,nan,-29.78,2.09,56.9,16.51,43.39,3.45,2.88,0.38,72.07,86.47,5.06,9.59,0.64,-0.061617458
EFII,2014,6.175,69710.435,54.37,7.59,5.32,0.68,1.65,4.33,4.59,8.62,-3.61,-69.1,-69.03,68.1,2.01,67.36,14.86,39.54,4.53,4.08,0.38,66.07,82,5.52,9.24,0.68,0.091291151
EFII,2013,7.358333333,66766.067,54.3,8.56,23.79,0.69,1.34,15.39,15.27,11.59,56.88,31.03,29.89,-16.28,6.85,58.51,19.57,25.23,2.99,2.52,0.01,66.67,76.06,5.47,8.49,0.69,0.10586109
EFII,2012,8.075,64621.02,54.41,6.09,5.37,0.72,1.65,13.7,13.82,10.24,29.74,203.18,200,-24.31,0.94,58.98,34.39,39.39,1.71,1.5,nan,63.53,67.77,5.74,11.18,0.72,1.039494471
ELTK,2016,4.866666667,74497.901,7.6,-5.39,-6.93,1.63,3.04,-42.71,-27.06,-10.36,nan,nan,nan,nan,2.02,56.19,56.65,67.07,0.99,0.61,0.29,67.55,57.76,5.4,4,1.63,3.744186047
ELTK,2015,5.266666667,72482.854,15.84,3.62,3.01,1.6,2.46,10.62,8.13,-11.32,nan,nan,nan,nan,2.09,54.93,46.97,59.49,1.17,0.76,0.28,71.68,69.16,5.09,4.11,1.6,-0.864566929
ELTK,2014,6.175,69710.435,12.92,-1.77,-2.62,1.62,2.82,-23.63,-17.1,-7.18,nan,nan,nan,nan,5.67,56.66,56.76,64.68,1,0.63,0.2,67.93,73.29,5.37,4.62,1.62,0.085470085
ELTK,2013,7.358333333,66766.067,15.91,2.53,1.6,1.83,2.37,40.97,28.15,10.05,-28.19,454.06,430,-81.12,1.89,58.36,52.17,57.74,1.12,0.71,0.11,57.36,66.27,6.36,5.24,1.83,-0.5125
ELTK,2012,8.075,64621.02,17.11,3.88,1.64,1.97,4.33,13.74,9.57,-2.53,-31.24,-62.62,-64.29,130.94,2.7,60.8,72.75,76.8,0.84,0.51,0.13,62.16,60.61,5.87,5.43,1.97,1.181818182
EMKR,2016,4.866666667,74497.901,33.65,0.33,2.86,0.64,1.19,6.81,6.81,12.63,nan,-86.9,-85.24,nan,6.28,87.43,14.35,15.64,6.09,4.51,nan,70.92,53.11,5.15,8.7,0.64,-0.25862069
EMKR,2015,5.266666667,72482.854,35.12,-5.26,-5.46,0.46,1.18,50.93,50.93,-53.26,nan,1200.49,nan,nan,3.43,94.27,14.72,15.83,6.4,5.45,nan,138.93,101.53,2.63,3.03,0.46,0.419249592
EMKR,2014,6.175,69710.435,21.82,-36.8,-36.87,0.96,1.7,4.54,3.71,3.94,nan,-2.73,-15.79,nan,5.41,54.3,38.14,41.28,1.42,0.9,nan,90.52,53.86,4.03,3.69,0.96,0.156603774
EMKR,2013,7.358333333,66766.067,20.12,-27.45,-14.67,0.98,1.72,5.86,4.63,2.67,nan,nan,nan,nan,11.88,57.74,36.32,41.76,1.59,0.92,nan,85.49,76.23,4.27,3.44,0.98,0.03515625
EMKR,2012,8.075,64621.02,10.88,-24.04,-22.91,0.96,2.46,-46.78,-36.69,-18.49,nan,nan,nan,nan,7.46,56.17,53.83,59.37,1.04,0.5,nan,80.02,81.77,4.56,3.46,0.96,0.190697674
EIGI,2016,4.866666667,74497.901,47.44,-3.54,-17.08,0.49,22.16,-47.91,0.68,49.89,nan,nan,nan,-19.35,3.36,5.59,18.87,95.46,0.3,0.13,15.69,4.13,8.86,88.44,12.99,0.49,-0.096774194
EIGI,2015,5.266666667,72482.854,42.66,7.17,0.03,0.42,10.04,-14.55,0.73,17.7,326.24,nan,nan,22.83,4.22,6.52,27.05,90.04,0.24,0.09,5.69,5.48,9.12,66.66,11.18,0.42,-0.149130833
EIGI,2014,6.175,69710.435,39.43,1.98,-7.08,0.38,10.01,-25.93,0.51,21.06,nan,nan,nan,nan,3.83,6.91,23.05,89.83,0.31,0.11,5.91,5.03,8.09,72.56,11.82,0.38,-0.406945198
EIGI,2013,7.358333333,66766.067,32.71,-12.12,-31.02,0.33,10.14,-140.83,-5.25,78.09,nan,nan,nan,nan,6.59,7.51,17.9,90.01,0.43,0.26,6.65,4.55,8.31,80.14,12.34,0.33,0.299717913
WATT,2016,4.866666667,74497.901,nan,nan,nan,0.04,1.23,-158.47,-158.47,-41.92,nan,nan,nan,nan,78.34,93.21,19.02,19.02,4.9,4.68,nan,37.58,nan,9.71,0.74,0.04,0.154302671
WATT,2015,5.266666667,72482.854,nan,nan,nan,0.08,1.12,-90.97,-90.97,nan,nan,nan,nan,nan,41.31,93.88,10.41,10.41,9.02,8.78,nan,nan,nan,nan,1.54,0.08,1.130214918
ERII,2016,4.866666667,74497.901,67.38,0.65,1.18,0.36,2.29,1.61,1.61,22.37,nan,nan,nan,-94.37,2.03,82.09,11.51,56.31,7.13,6.67,nan,77.88,34.46,4.69,5.68,0.36,-0.154589372
ERII,2015,5.266666667,72482.854,57.26,-26.37,-26.78,0.38,2.38,-17.43,-17.35,46.96,nan,nan,nan,nan,1.28,81.38,10.56,58.06,7.71,7.09,nan,91.96,35.16,3.96,3.75,0.38,0.463932107
ERII,2014,6.175,69710.435,54.93,-60.75,-60.52,0.32,1.23,-23.85,-23.85,-29.32,nan,nan,nan,nan,8.42,61.95,13.41,18.64,4.62,3.56,nan,156.93,40.27,2.33,2.24,0.32,0.341555977
